Delete;Load;Table
1;120;apex_access_control
5;110;commentaar
5;110;geo_report
5;110;INDICATOR_REPORT
8;100;geo_coordinaten
10;90;DIMENSIE_FICHE
10;90;document_fiche
10;90;geo_groep_fiche
10;90;geo_object_groep
10;90;gepubliceerd_fiche
10;90;rol
10;90;trefwoord_fiche
15;80;geo_object
15;80;geo_status
20;70;DIM_ELEMENT
25;60;geo_groep
100;50;beleidsdocument
100;50;DIMENSIE
120;40;persoon
150;30;INDICATORFICHE
200;20;organisatie
1000;10;frequenties
1000;10;referentie
