"BELEIDSDOCUMENT_ID";"BELEIDSDOCUMENT_NAAM";
"1";"Beleidsnota 2009-2014"
"2";"ViA - PACT 2020"
"3";"Ontwerp Mobiliteitsplan Vlaanderen (2001)"
